iid,gender,age,race,field,income,from,tot_rounds,round_num,pid,age_partner,race_partner,same_race,request,request_partner,match,like,prob_yes,like_partner,prob_yes_partner,attractive,sincere,intelligence,fun,ambitious,shared_interests,attractive_partner,sincere_partner,intelligence_partner,fun_partner,ambitious_partner,shared_interests_partner,attractive_self,sincere_self,intelligence_self,fun_self,ambitious_self,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,sports_num,tvsports_num,exercise_num,dining_num,museums_num,art_num,hiking_num,gaming_num,clubbing_num,reading_num,tv_num,theater_num,movies_num,concerts_num,music_num,shopping_num,yoga_num
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,2,41,30,AsianOrAsianAmericanOrPacificIslander,y,n,n,n,7,6,5,,5,7,7,6,6,7,8,8,8,8,8,,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,3,42,23,AsianOrAsianAmericanOrPacificIslander,y,y,n,n,6.5,5,8,8,6,6,7,6,6,6,6,10,9,8,9,,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,4,43,24,WhiteOrCaucasianAmerican,n,y,y,y,7,6,6,4,5,7,8,6,6,7,4,6,5,4,3,2,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,5,44,24,WhiteOrCaucasianAmerican,n,y,y,y,9,10,8,8,7,7,7,6,6,9,8,8,8,10,7,8,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,6,45,28,WhiteOrCaucasianAmerican,n,y,y,y,7,5,7,7,6,7,7,6,7,5,7,8,7,6,6,6,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,7,46,26,WhiteOrCaucasianAmerican,n,y,n,n,7,5,8,6,7,6,7,7,7,6,6,8,9,8,8,9,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,8,47,30,WhiteOrCaucasianAmerican,n,n,y,n,6,5,6,5,5,6,7,6,6,6,5,6,6,4,7,4,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,9,48,22,WhiteOrCaucasianAmerican,n,n,n,n,6,5,3,2,6,6,6,8,6,5,4,6,6,4,3,3,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,10,49,25,AsianOrAsianAmericanOrPacificIslander,y,y,n,n,8,6,6,5,7,7,6,7,6,7,7,8,8,6,7,3,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,11,50,27,BlackOrAfricanAmerican,n,y,n,n,7,5,7,,6,6,7,8,8,7,5,,7,6,,,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,12,51,23,WhiteOrCaucasianAmerican,n,n,n,n,6,4,2,5,7,6,5,4,4,4,4,6,4,1,1,1,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,13,52,21,WhiteOrCaucasianAmerican,n,n,n,n,6,5,5,2,6,6,5,7,5,6,7,7,6,6,6,5,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,14,53,28,WhiteOrCaucasianAmerican,n,n,y,n,,,7,6,,,,,,,7,8,8,7,8,6,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,15,54,28,WhiteOrCaucasianAmerican,n,n,y,n,6,4,7,5,6,7,6,6,5,5,6,7,7,7,9,7,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
23,f,21,AsianOrAsianAmericanOrPacificIslander,Psychology,,Hong Kong,16,16,55,23,BlackOrAfricanAmerican,n,n,n,n,6,5,7,7,6,8,7,6,7,5,6,9,10,8,10,7,5,8,7,6,8,low,moderate,low,high,moderate,moderate,moderate,high,moderate,high,high,high,high,high,high,high,moderate,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,1,40,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,3,2,3,5,6,7,7,7,,5,10,9,9,8,5,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,2,41,30,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,8,4,5,,7,8,,,8,,5,5,5,5,5,,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,3,42,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,7,5,3,1,6,8,,7,,,7,6,7,9,8,2,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,4,43,24,WhiteOrCaucasianAmerican,y,n,n,n,7,5,5,5,7,8,8,8,,,5,5,6,4,7,2,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,5,44,24,WhiteOrCaucasianAmerican,y,n,y,n,7,7,8,6,5,8,8,,8,6,5,7,8,7,8,8,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,6,45,28,WhiteOrCaucasianAmerican,y,n,y,n,8,6,5,6,7,7,8,,8,,6,6,6,6,5,5,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,7,46,26,WhiteOrCaucasianAmerican,y,y,n,n,8,7,8,5,9,8,7,8,,8,7,8,8,8,7,9,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,8,47,30,WhiteOrCaucasianAmerican,y,n,y,n,7,7,6,6,5,7,7,7,7,7,6,6,6,5,6,4,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,9,48,22,WhiteOrCaucasianAmerican,y,n,n,n,7,6,5,3,7,7,7,8,7,,6,8,8,5,,3,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,10,49,25,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,6,5,7,4,6,,,8,,6,7,7,6,5,6,7,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,11,50,27,BlackOrAfricanAmerican,n,n,y,n,7,7,8.5,7,6,8,,8,,,7,,,9,,,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,12,51,23,WhiteOrCaucasianAmerican,y,n,y,n,7,7,6,2,6,6,8,7,8,,7,5,7,6,6,6,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,13,52,21,WhiteOrCaucasianAmerican,y,n,n,n,7,6,4,2,4,,,6,8,7,7,7,9,5,6,2,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,14,53,28,WhiteOrCaucasianAmerican,y,y,n,n,8,7,7,7,8,,,7,8,8,8,8,8,8,7,7,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,15,54,28,WhiteOrCaucasianAmerican,y,n,y,n,7,6,7,5,6,8,,8,8,8,8,7,8,7,7,8,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
24,f,27,WhiteOrCaucasianAmerican,Social Work,"43,185.00",New York,16,16,55,23,BlackOrAfricanAmerican,n,n,y,n,6,4,8,6,8,7,7,,,2,8,9,9,8,8,6,7,9,8,9,8,high,low,high,high,moderate,moderate,high,high,low,low,low,moderate,high,high,moderate,moderate,high,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,1,40,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,4,3,1,7,8,9,6,8,5,8,10,9,9,8,4,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,2,41,30,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,7,3,5,,5,8,8,6,8,5,5,5,5,5,5,,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,3,42,23,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,7,5,8,6,6,7,8,7,9,7,8,9,7,7,5,,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,4,43,24,WhiteOrCaucasianAmerican,y,n,y,n,4,5,6,1,4,5,10,4,10,4,8,5,6,6,5,1,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,5,44,24,WhiteOrCaucasianAmerican,y,n,y,n,5,4,7,6,6,7,9,7,9,3,7,6,6,7,5,4,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,6,45,28,WhiteOrCaucasianAmerican,y,n,y,n,7,5,7,7,6,8,7,5,8,7,7,6,6,7,6,6,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,7,46,26,WhiteOrCaucasianAmerican,y,n,y,n,8,7,9.5,6,7,8,8,6,10,6,10,8,7,8,7,8,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,8,47,30,WhiteOrCaucasianAmerican,y,n,y,n,8,4,6,5,3,8,9,8,10,5,6,7,5,5,5,2,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,9,48,22,WhiteOrCaucasianAmerican,y,n,y,n,7,6,8,7,7,8,8,8,6,6,9,8,7,8,,5,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,10,49,25,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,9,8,8,4,8,8,9,8,9,8,9,8,7,8,6,5,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,11,50,27,BlackOrAfricanAmerican,n,n,y,n,8,7,8,7,9,8,9,8,10,7,7,,,,,,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,12,51,23,WhiteOrCaucasianAmerican,y,n,n,n,6,7,3,3,6,5,8,7,10,8,6,4,7,6,2,2,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,13,52,21,WhiteOrCaucasianAmerican,y,n,y,n,5,4,7,3,5,4,7,5,9,7,8,7,7,7,6,6,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,14,53,28,WhiteOrCaucasianAmerican,y,n,y,n,7,7,8,8,7,8,9,7,8,5,9,8,8,8,8,7,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,15,54,28,WhiteOrCaucasianAmerican,y,n,y,n,6,7,7,5,5,8,8,6,9,6,8,9,9,9,7,5,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
25,f,25,WhiteOrCaucasianAmerican,Social Work,"23,152.00",Iowa,16,16,55,23,BlackOrAfricanAmerican,n,n,y,n,7,5,9,6,7,7,7,8,8,6,8,9,8,10,9,8,7,9,8,7,6,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,high,high,moderate,high,moderate,moderate,high,moderate,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,1,40,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,2,2,3,1,2,5,5,3,5,2,8,9,9,8,7,4,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,2,41,30,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,2,2,5,,2,5,5,3,5,2,5,5,5,5,5,,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,3,42,23,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,3,2,7,4,2,5,5,3,7,3,7,8,8,9,8,,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,4,43,24,WhiteOrCaucasianAmerican,y,n,y,n,2,3,5,4,2,6,7,1,7,2,6,5,7,5,5,2,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,5,44,24,WhiteOrCaucasianAmerican,y,n,y,n,5,4,9,7,3,8,7,6,6,4,8,7,7,8,7,7,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,6,45,28,WhiteOrCaucasianAmerican,y,n,y,n,2,2,8,7,4,7,6,1,4,3,7,6,8,7,6,7,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,7,46,26,WhiteOrCaucasianAmerican,y,n,y,n,6,5,9.5,7,7,4,5,6,5,4,10,9,9,10,7,8,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,8,47,30,WhiteOrCaucasianAmerican,y,n,y,n,2,2,6,6,3,7,6,4,6,2,5,6,6,6,6,6,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,9,48,22,WhiteOrCaucasianAmerican,y,n,y,n,4,4,9,8,6,5,5,7,6,3,9,8,7,9,,8,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,10,49,25,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,5,5,8,6,5,8,8,7,7,6,9,8,7,7,7,8,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,11,50,27,BlackOrAfricanAmerican,n,n,y,n,8,5,8,7,7,6,6,7,6,6,8,,,,,,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,12,51,23,WhiteOrCaucasianAmerican,y,n,y,n,6,4,6,6,6,7,6,5,6,6,7,3,5,5,3,2,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,13,52,21,WhiteOrCaucasianAmerican,y,n,y,n,5,4,7,3,2,7,6,4,4,4,8,7,7,7,6,6,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,14,53,28,WhiteOrCaucasianAmerican,y,n,y,n,6,6,8,8,6,8,8,6,7,5,9,9,9,9,8,8,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,15,54,28,WhiteOrCaucasianAmerican,y,n,y,n,3,3,7,4,2,8,7,2,7,2,8,8,7,8,7,6,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
26,f,23,WhiteOrCaucasianAmerican,Social Work,"43,664.00",California,16,16,55,23,BlackOrAfricanAmerican,n,n,y,n,6,5,9,7,6,6,6,6,6,4,8,9,8,9,9,8,7,8,8,8,8,high,moderate,high,moderate,moderate,low,moderate,moderate,moderate,low,moderate,high,high,moderate,low,moderate,low,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,1,40,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,3,3,5,2,2,6,6,6,6,,9,8,6,8,7,5,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,2,41,30,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,2,1,8,,1,6,4,2,1,,8,8,8,8,8,,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,3,42,23,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,2,2,9,6,1,4,6,2,6,1,8,9,8,9,8,,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,4,43,24,WhiteOrCaucasianAmerican,n,n,y,n,2,3,6,2,1,6,7,6,4,3,7,6,5,7,3,5,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,5,44,24,WhiteOrCaucasianAmerican,n,n,y,n,1,4,7,6,1,3,4,2,2,1,9,7,7,7,6,5,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,6,45,28,WhiteOrCaucasianAmerican,n,n,y,n,1,2,8,7,3,6,6,4,5,1,8,8,7,8,6,7,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
